95d342,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615492902,,200
f3a447,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615492976,,302
57cfd7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615492977,,200
3093e9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615492982,,200
f6b769,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=fkjKB_aCWis58zrC7FoMRexlqOYYbVOfRBhMYmhc0IM&submenuIndex=-1,1615492986,7b717f,500
7b717f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=fkjKB_aCWis58zrC7FoMRexlqOYYbVOfRBhMYmhc0IM&submenuIndex=-1,1615492986,,500
d3694b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615493079,,302
33d5bb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc,1615493079,,200
6ac24d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615493082,,200
8eb8f2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=fkjKB_aCWis58zrC7FoMRexlqOYYbVOfRBhMYmhc0IM&submenuIndex=-1,1615493086,,200
4abcce,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=fkjKB_aCWis58zrC7FoMRexlqOYYbVOfRBhMYmhc0IM&submenuIndex=-1,1615493090,,302
4cc0a8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=fkjKB_aCWis58zrC7FoMRexlqOYYbVOfRBhMYmhc0IM&submenuIndex=-1,1615493091,,200
de86e7,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=fkjKB_aCWis58zrC7FoMRexlqOYYbVOfRBhMYmhc0IM&submenuIndex=-1,1615493104,,302
f34653,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=fkjKB_aCWis58zrC7FoMRexlqOYYbVOfRBhMYmhc0IM&submenuIndex=-1,1615493105,,200
02529d,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=fkjKB_aCWis58zrC7FoMRexlqOYYbVOfRBhMYmhc0IM&submenuIndex=-1,1615493112,,302
0d22f6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615493112,,200
5a75ec,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615493141,,302
913463,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc,1615493142,,200
73883d,127.0.0.1,GET,http://127.0.0.1:8000/,1615493145,,200
938014,127.0.0.1,GET,http://127.0.0.1:8000/recipes,1615493148,,200
c2ba80,127.0.0.1,GET,http://127.0.0.1:8000/img/herobg.jpg,1615493151,4376fd,404
4376fd,127.0.0.1,GET,http://127.0.0.1:8000/img/herobg.jpg,1615493151,,404
134bc3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615493424,,200
342c06,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615493429,,302
e50325,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615493429,,200
9aa2e9,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615493437,,302
3553c4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615493438,,200
f9ce2e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615493456,,200
a84419,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615493459,,200
462342,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&signature=O0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA&submenuIndex=-1,1615493463,,200
057bbf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D4%26signature%3DO0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA%26submenuIndex%3D-1&signature=UpJPJ9h7gwwVOFzVugmU1DqXgWuEn1g4xeDlV1jKdLI&submenuIndex=-1,1615493479,,200
1a8efa,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D4%26signature%3DO0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA%26submenuIndex%3D-1&signature=UpJPJ9h7gwwVOFzVugmU1DqXgWuEn1g4xeDlV1jKdLI&submenuIndex=-1,1615493497,,200
ff1c2f,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D4%26signature%3DO0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA%26submenuIndex%3D-1&signature=UpJPJ9h7gwwVOFzVugmU1DqXgWuEn1g4xeDlV1jKdLI&submenuIndex=-1,1615493521,,200
c63a4c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&signature=O0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA&submenuIndex=-1,1615493526,,200
440bb8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D4%26signature%3DO0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA%26submenuIndex%3D-1&signature=UpJPJ9h7gwwVOFzVugmU1DqXgWuEn1g4xeDlV1jKdLI&submenuIndex=-1,1615493529,,200
aae2b7,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D4%26signature%3DO0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA%26submenuIndex%3D-1&signature=UpJPJ9h7gwwVOFzVugmU1DqXgWuEn1g4xeDlV1jKdLI&submenuIndex=-1,1615493544,,200
c6b511,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D4%26signature%3DO0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA%26submenuIndex%3D-1&signature=UpJPJ9h7gwwVOFzVugmU1DqXgWuEn1g4xeDlV1jKdLI&submenuIndex=-1,1615493551,,200
6c507c,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D4%26signature%3DO0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA%26submenuIndex%3D-1&signature=UpJPJ9h7gwwVOFzVugmU1DqXgWuEn1g4xeDlV1jKdLI&submenuIndex=-1,1615493560,,200
aeb4c5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&signature=O0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA&submenuIndex=-1,1615493565,,200
966cca,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController&menuIndex=3&signature=qAV5o5s1L9GHdWRWdzIeryIVLwrL41WgdvR9MQkYKcY&submenuIndex=-1,1615493569,,200
ba5c0a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615493572,,200
a2aaa2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&page=1&query=Des&referrer=&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615493582,,200
6b795f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&page=1&query=&referrer=&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615493584,,200
dca906,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615493589,,200
08ca69,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615493606,,200
cd36a5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615493914,,200
f330df,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615493920,,200
bff515,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615493961,,200
ad4417,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615494247,7b3430,500
7b3430,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615494247,,500
5cd787,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615494301,b10f65,500
b10f65,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615494301,,500
453ea2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615494350,7459de,500
7459de,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615494350,,500
1781d4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615494556,,200
9590e0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615494593,59f0f1,500
59f0f1,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615494593,,500
6cf65d,127.0.0.1,GET,http://127.0.0.1:8000/edit_user,1615495260,,200
28387a,127.0.0.1,GET,http://127.0.0.1:8000/admin/recipes/,1615495274,,200
